group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,4,renter,425633.3815624,19557874585.96123,3428125.8931119344,531264701.45464444,534692827.3477564,1256.2286007385624,0.027339004808403993,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,5,no_cash_rent,18542.713586500002,1019140177.5955708,260569.83021070392,23075474.350469887,23336044.18068059,1258.502110374523,0.022897776668697994,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,5,owner,506735.0382363,28929091378.5953,5026531.450799262,866553003.8559452,871579535.3067445,1719.9906648261228,0.030128133784099013,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,5,renter,406299.6354671,23018138300.658363,5059180.044697162,577222629.5697939,582281809.6144911,1433.1339700688488,0.02529665092844788,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,6,no_cash_rent,7397.7136718,498042184.2132466,20823.019852359692,10708713.842221336,10729536.862073695,1450.385529650136,0.02154342985830219,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,6,owner,590822.4515562,41437076428.509,9031759.421330273,1101281074.470146,1110312833.8914762,1879.2664885482288,0.026795153750943032,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,6,renter,334874.1302782,23463990514.065083,6045272.550389376,531848296.7528619,537893569.3032513,1606.2559650588441,0.02292421525574775,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,7,no_cash_rent,9519.8353345,843171719.9599904,257388.30283105417,15357385.468016839,15614773.770847892,1640.235699693225,0.018519090952894904,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,7,owner,704981.1980022,63245360345.87371,14593873.637288854,1555561884.4724035,1570155758.1096923,2227.2306872286154,0.024826418088582103,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,7,renter,216524.3483931,19194911631.98253,4704834.7494844925,395176472.49844337,399881307.24792784,1846.8191231867524,0.020832672476681077,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,8,owner,740037.7482283,85029091652.94498,23653163.272968955,2006513905.9430313,2030167069.2160003,2743.3290721674084,0.023876146736958415,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,8,renter,191767.4173522,21794549586.343212,6831125.190179894,412520541.4737809,419351666.66396075,2186.7722497079867,0.019241125631095066,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,9,no_cash_rent,14363.350098699999,2240812307.5828986,598040.3947430052,33974976.83196516,34573017.22670817,2407.0301837060497,0.015428787636391158,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,9,owner,793876.1527604,120745487864.9656,39496926.07240784,2634728731.122276,2674225657.1946836,3368.567814886603,0.022147623935938495,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,9,renter,124666.1340119,18736347575.24029,6230587.336499009,405813546.397338,412044133.733837,3305.18096995376,0.021991699934001283,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,10,no_cash_rent,4321.6197873,1097933436.682289,398458.3382331672,18808888.68730013,19207347.025533296,4444.478684121675,0.01749409061042319,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,10,owner,816465.0813642,243136013043.98615,94559992.53788291,4588217323.553107,4682777316.09099,5735.428768449862,0.01925990830179411,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,10,renter,112150.2751914,28707584230.47707,12062368.882647593,510701732.79015136,522764101.67279893,4661.2823800978595,0.018209964916442275,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,1,no_cash_rent,19760.9816582,183740276.8684115,31318.426210078185,10511166.40066524,10542484.826875318,533.5000562839255,0.05737710319455698,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,1,owner,476695.3971424,2729360293.6024594,824480.5802308029,331955117.53501934,332779598.1152502,698.0969401217885,0.1219258589257255,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,1,renter,433872.1592254,3620220812.8534093,425087.0588464114,264870472.2783576,265295559.337204,611.4602048005133,0.07328159608256095,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,2,no_cash_rent,24881.7787812,579778758.6267303,112018.31462019487,21437729.1412887,21549747.455908895,866.0854855036049,0.037168915099531824,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,2,owner,417822.3316082,9353647287.669622,1052586.209243592,459131366.67040503,460183952.8796486,1101.3866853607335,0.049198343568747006,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,2,renter,486851.344561,10870542435.552069,1151438.4799068063,458816521.05751216,459967959.53741896,944.7811219504341,0.04231324814418602,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,3,no_cash_rent,10790.1006007,340584457.3797599,127322.14762404427,10385879.843576673,10513201.991200717,974.3377175295919,0.030868120266211215,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,3,owner,475514.8567209,16476811617.076122,2813070.697717203,640232085.2363669,643045155.934084,1352.313491040964,0.039027280937511566,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,3,renter,445651.8280992,15218123472.942533,3251417.5382928397,489147310.65085006,492398728.1891429,1104.8955645247286,0.03235607393149466,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,4,no_cash_rent,17211.6990603,804114995.9864988,64810.7661668958,19502140.625692267,19566951.391859163,1136.8401994078386,0.02433352379886184,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,4,owner,488301.2959399,22481989144.95633,5052531.731025143,751667946.1659623,756720477.8969874,1549.6999172210358,0.033658964650232125,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,4,renter,425633.3815624,19557874585.96123,5094747.867621227,531264701.45464444,536359449.3222657,1260.144228710202,0.027424219690378216,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,5,no_cash_rent,18542.713586500002,1019140177.5955708,387248.7849701798,23075474.350469887,23462723.135440066,1265.3338480362481,0.02302207650256221,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,5,owner,506735.0382363,28929091378.5953,7470236.271645115,866553003.8559452,874023240.1275903,1724.8131156859474,0.030212606012724,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,5,renter,406299.6354671,23018138300.658363,7518757.346812269,577222629.5697939,584741386.9166062,1439.187574570087,0.0254035048047253,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,6,no_cash_rent,7397.7136718,498042184.2132466,30946.365243879933,10708713.842221336,10739660.207465217,1451.7539720960922,0.02156375613931293,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,6,owner,590822.4515562,41437076428.509,13422650.884889156,1101281074.470146,1114703725.355035,1886.6983176061692,0.026901119032329005,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,6,renter,334874.1302782,23463990514.065083,8984249.819170734,531848296.7528619,540832546.5720327,1615.0323290805732,0.02304947004849154,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,7,no_cash_rent,9519.8353345,843171719.9599904,382520.52225794457,15357385.468016839,15739905.990274783,1653.3800677447825,0.01866749751879921,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,7,owner,704981.1980022,63245360345.87371,21688849.50908753,1555561884.4724035,1577250733.981491,2237.2947511950088,0.024938599849157077,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,7,renter,216524.3483931,19194911631.98253,6992143.099414379,395176472.49844337,402168615.5978578,1857.3828697903323,0.02095183470017987,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,8,owner,740037.7482283,85029091652.94498,35152414.73178901,2006513905.9430313,2041666320.6748204,2758.8678085174797,0.024011385762041215,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,8,renter,191767.4173522,21794549586.343212,10152153.5618197,412520541.4737809,422672695.03560054,2204.090250948731,0.019393504479691268,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,9,no_cash_rent,14363.350098699999,2240812307.5828986,888784.4615013376,33974976.83196516,34863761.2934665,2427.272262661199,0.015558537042789212,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,9,owner,793876.1527604,120745487864.9656,58698801.08233898,2634728731.122276,2693427532.2046146,3392.7553093001384,0.022306651617630464,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
