benchmark,rule,end,convention,year,fiscal_gap_real_bn,federal_real_bn,federal_nominal_bn,federal_share
proportional,whole_ratio_federal_series,high,low,2006,132.379754,-19.687377,-13.195917,-0.148719
proportional,whole_ratio_federal_series,high,low,2007,145.077549,-18.630697,-12.82602,-0.128419
proportional,whole_ratio_federal_series,high,low,2008,196.968575,9.158571,6.426582,0.046498
proportional,whole_ratio_federal_series,high,low,2009,272.052077,60.676903,42.839747,0.223034
proportional,whole_ratio_federal_series,high,low,2010,287.811527,64.489734,46.084956,0.224069
proportional,whole_ratio_federal_series,high,low,2011,276.994719,55.636359,40.578418,0.200857
proportional,whole_ratio_federal_series,high,low,2012,261.108099,41.046238,30.494736,0.1572
proportional,whole_ratio_federal_series,high,low,2013,221.268313,1.878689,1.419501,0.008491
proportional,whole_ratio_federal_series,high,low,2014,218.438681,-3.345225,-2.571594,-0.015314
proportional,whole_ratio_federal_series,high,low,2015,217.083579,-8.225763,-6.382134,-0.037892
proportional,whole_ratio_federal_series,high,low,2016,232.041748,-0.311833,-0.244242,-0.001344
proportional,whole_ratio_federal_series,high,low,2017,237.735501,4.113785,3.279798,0.017304
proportional,whole_ratio_federal_series,high,low,2018,252.865629,14.964126,12.203778,0.059178
proportional,whole_ratio_federal_series,high,low,2019,269.430032,22.667677,18.791357,0.084132
proportional,whole_ratio_federal_series,high,low,2020,446.014233,152.125511,127.80663,0.341078
proportional,whole_ratio_federal_series,high,low,2021,409.613234,130.745176,114.857033,0.319192
proportional,whole_ratio_federal_series,high,low,2022,248.36432,2.242387,2.110001,0.009029
proportional,whole_ratio_federal_series,high,low,2023,314.908417,46.402021,45.278115,0.147351
proportional,whole_ratio_federal_series,high,low,2024,340.81583,51.233021,51.233021,0.150325
proportional,whole_income_federal_series,high,low,2005,177.346674,18.612306,12.102124,0.104949
proportional,whole_income_federal_series,high,low,2006,183.066354,13.455053,9.018559,0.073498
proportional,whole_income_federal_series,high,low,2007,197.859249,15.941451,10.97465,0.08057
proportional,whole_income_federal_series,high,low,2008,249.945675,43.42549,30.471726,0.17374
proportional,whole_income_federal_series,high,low,2009,325.841777,94.382595,66.636995,0.289658
proportional,whole_income_federal_series,high,low,2010,346.773427,102.403449,73.178444,0.295304
proportional,whole_income_federal_series,high,low,2011,339.074019,95.644755,69.758569,0.282076
proportional,whole_income_federal_series,high,low,2012,322.717699,80.953096,60.142984,0.250848
proportional,whole_income_federal_series,high,low,2013,290.651513,48.467591,36.621185,0.166755
proportional,whole_income_federal_series,high,low,2014,283.976981,40.827013,31.385189,0.143769
proportional,whole_income_federal_series,high,low,2015,280.713579,34.668012,26.897919,0.1235
proportional,whole_income_federal_series,high,low,2016,288.062748,37.291877,29.20872,0.129457
proportional,whole_income_federal_series,high,low,2017,285.531301,35.84037,28.574457,0.125522
proportional,whole_income_federal_series,high,low,2018,296.847329,43.842427,35.75506,0.147694
proportional,whole_income_federal_series,high,low,2019,307.269532,47.298902,39.210483,0.153933
proportional,whole_income_federal_series,high,low,2020,475.188833,171.153982,143.793197,0.360181
proportional,whole_income_federal_series,high,low,2021,432.320634,145.823124,128.10271,0.337303
proportional,whole_income_federal_series,high,low,2022,266.63832,14.518707,13.661554,0.054451
proportional,whole_income_federal_series,high,low,2023,324.917117,53.054421,51.769386,0.163286
proportional,whole_income_federal_series,high,low,2024,340.81583,51.233021,51.233021,0.150325
proportional,programme,high,high,2005,149.213736,4.038012,2.625602,0.027062
proportional,programme,high,high,2006,154.860322,0.202513,0.135739,0.001308
proportional,programme,high,high,2007,165.083636,-3.016703,-2.076803,-0.018274
proportional,programme,high,high,2008,221.46046,36.803387,25.824987,0.166185
proportional,programme,high,high,2009,266.847026,80.740984,57.005601,0.302574
proportional,programme,high,high,2010,298.269585,112.231718,80.201816,0.376276
proportional,programme,high,high,2011,285.51359,98.740652,72.016564,0.345835
proportional,programme,high,high,2012,261.659816,71.167965,52.873256,0.271987
proportional,programme,high,high,2013,241.695247,43.57668,32.925706,0.180296
proportional,programme,high,high,2014,245.335902,42.499625,32.670985,0.17323
proportional,programme,high,high,2015,249.727735,42.446216,32.932806,0.16997
proportional,programme,high,high,2016,258.907603,47.552836,37.245576,0.183667
proportional,programme,high,high,2017,257.559235,43.765743,34.89312,0.169925
proportional,programme,high,high,2018,265.119913,47.790734,38.975045,0.180261
proportional,programme,high,high,2019,272.789406,48.3343,40.068822,0.177185
proportional,programme,high,high,2020,450.71432,241.813638,203.157155,0.536512
proportional,programme,high,high,2021,510.586343,324.080171,284.697976,0.634722
proportional,programme,high,high,2022,315.104147,105.596418,99.362232,0.335116
proportional,programme,high,high,2023,318.494709,94.282171,91.998556,0.296024
proportional,programme,high,high,2024,340.815817,95.41291,95.41291,0.279954
proportional,programme_income,high,high,2005,183.795084,28.729578,18.680593,0.156313
proportional,programme_income,high,high,2006,192.709107,27.342778,18.327125,0.141886
proportional,programme_income,high,high,2007,204.765693,25.653158,17.660527,0.125281
proportional,programme_income,high,high,2008,262.685386,66.642638,46.763231,0.253698
proportional,programme_income,high,high,2009,308.627887,110.50172,78.01759,0.358042
proportional,programme_income,high,high,2010,343.310092,144.361472,103.162033,0.420499
proportional,programme_income,high,high,2011,332.558128,132.046901,96.3085,0.397064
proportional,programme_income,high,high,2012,308.12744,104.012735,77.274825,0.337564
proportional,programme_income,high,high,2013,293.762527,81.16071,61.323482,0.27628
proportional,programme_income,high,high,2014,294.828551,78.428348,60.290683,0.266013
proportional,programme_income,high,high,2015,298.312642,77.878147,60.423428,0.261062
proportional,programme_income,high,high,2016,302.093636,78.999308,61.875905,0.261506
proportional,programme_income,high,high,2017,295.088034,71.008583,56.613024,0.240635
proportional,programme_income,high,high,2018,299.910742,72.923978,59.472101,0.243152
proportional,programme_income,high,high,2019,302.952728,70.09806,58.110838,0.231383
proportional,programme_income,high,high,2020,473.742574,258.476206,217.156035,0.545605
proportional,programme_income,high,high,2021,528.257907,336.871382,295.9348,0.637702
proportional,programme_income,high,high,2022,329.255073,115.966152,109.119759,0.352208
proportional,programme_income,high,high,2023,326.388702,100.036796,97.613798,0.306496
proportional,programme_income,high,high,2024,340.815817,95.41291,95.41291,0.279954
proportional,programme_ex_pandemic,high,high,2005,149.213736,4.038012,2.625602,0.027062
proportional,programme_ex_pandemic,high,high,2006,154.860322,0.202513,0.135739,0.001308
proportional,programme_ex_pandemic,high,high,2007,165.083636,-3.016703,-2.076803,-0.018274
proportional,programme_ex_pandemic,high,high,2008,221.46046,36.803387,25.824987,0.166185
proportional,programme_ex_pandemic,high,high,2009,266.847026,80.740984,57.005601,0.302574
proportional,programme_ex_pandemic,high,high,2010,298.269585,112.231718,80.201816,0.376276
proportional,programme_ex_pandemic,high,high,2011,285.51359,98.740652,72.016564,0.345835
proportional,programme_ex_pandemic,high,high,2012,261.659816,71.167965,52.873256,0.271987
proportional,programme_ex_pandemic,high,high,2013,241.695247,43.57668,32.925706,0.180296
proportional,programme_ex_pandemic,high,high,2014,245.335902,42.499625,32.670985,0.17323
proportional,programme_ex_pandemic,high,high,2015,249.727735,42.446216,32.932806,0.16997
proportional,programme_ex_pandemic,high,high,2016,258.907603,47.552836,37.245576,0.183667
proportional,programme_ex_pandemic,high,high,2017,257.559235,43.765743,34.89312,0.169925
proportional,programme_ex_pandemic,high,high,2018,265.119913,47.790734,38.975045,0.180261
proportional,programme_ex_pandemic,high,high,2019,272.789406,48.3343,40.068822,0.177185
proportional,programme_ex_pandemic,high,high,2020,293.946776,76.965359,64.661628,0.261834
proportional,programme_ex_pandemic,high,high,2021,293.946776,76.965359,67.612535,0.261834
proportional,programme_ex_pandemic,high,high,2022,315.104147,105.596418,99.362232,0.335116
proportional,programme_ex_pandemic,high,high,2023,318.494709,94.282171,91.998556,0.296024
proportional,programme_ex_pandemic,high,high,2024,340.815817,95.41291,95.41291,0.279954
proportional,programme_income_ex_pandemic,high,high,2005,183.795084,28.729578,18.680593,0.156313
proportional,programme_income_ex_pandemic,high,high,2006,192.709107,27.342778,18.327125,0.141886
proportional,programme_income_ex_pandemic,high,high,2007,204.765693,25.653158,17.660527,0.125281
proportional,programme_income_ex_pandemic,high,high,2008,262.685386,66.642638,46.763231,0.253698
proportional,programme_income_ex_pandemic,high,high,2009,308.627887,110.50172,78.01759,0.358042
proportional,programme_income_ex_pandemic,high,high,2010,343.310092,144.361472,103.162033,0.420499
proportional,programme_income_ex_pandemic,high,high,2011,332.558128,132.046901,96.3085,0.397064
proportional,programme_income_ex_pandemic,high,high,2012,308.12744,104.012735,77.274825,0.337564
proportional,programme_income_ex_pandemic,high,high,2013,293.762527,81.16071,61.323482,0.27628
proportional,programme_income_ex_pandemic,high,high,2014,294.828551,78.428348,60.290683,0.266013
proportional,programme_income_ex_pandemic,high,high,2015,298.312642,77.878147,60.423428,0.261062
proportional,programme_income_ex_pandemic,high,high,2016,302.093636,78.999308,61.875905,0.261506
proportional,programme_income_ex_pandemic,high,high,2017,295.088034,71.008583,56.613024,0.240635
proportional,programme_income_ex_pandemic,high,high,2018,299.910742,72.923978,59.472101,0.243152
proportional,programme_income_ex_pandemic,high,high,2019,302.952728,70.09806,58.110838,0.231383
proportional,programme_income_ex_pandemic,high,high,2020,316.1039,93.032106,78.159934,0.294309
proportional,programme_income_ex_pandemic,high,high,2021,316.1039,93.032106,81.726852,0.294309
proportional,programme_income_ex_pandemic,high,high,2022,329.255073,115.966152,109.119759,0.352208
proportional,programme_income_ex_pandemic,high,high,2023,326.388702,100.036796,97.613798,0.306496
proportional,programme_income_ex_pandemic,high,high,2024,340.815817,95.41291,95.41291,0.279954
proportional,programme_pandemic_per_head,high,high,2005,149.213736,4.038012,2.625602,0.027062
proportional,programme_pandemic_per_head,high,high,2006,154.860322,0.202513,0.135739,0.001308
proportional,programme_pandemic_per_head,high,high,2007,165.083636,-3.016703,-2.076803,-0.018274
proportional,programme_pandemic_per_head,high,high,2008,221.46046,36.803387,25.824987,0.166185
proportional,programme_pandemic_per_head,high,high,2009,266.847026,80.740984,57.005601,0.302574
proportional,programme_pandemic_per_head,high,high,2010,298.269585,112.231718,80.201816,0.376276
proportional,programme_pandemic_per_head,high,high,2011,285.51359,98.740652,72.016564,0.345835
proportional,programme_pandemic_per_head,high,high,2012,261.659816,71.167965,52.873256,0.271987
proportional,programme_pandemic_per_head,high,high,2013,241.695247,43.57668,32.925706,0.180296
proportional,programme_pandemic_per_head,high,high,2014,245.335902,42.499625,32.670985,0.17323
proportional,programme_pandemic_per_head,high,high,2015,249.727735,42.446216,32.932806,0.16997
proportional,programme_pandemic_per_head,high,high,2016,258.907603,47.552836,37.245576,0.183667
proportional,programme_pandemic_per_head,high,high,2017,257.559235,43.765743,34.89312,0.169925
proportional,programme_pandemic_per_head,high,high,2018,265.119913,47.790734,38.975045,0.180261
proportional,programme_pandemic_per_head,high,high,2019,272.789406,48.3343,40.068822,0.177185
proportional,programme_pandemic_per_head,high,high,2020,417.048579,208.147896,174.873241,0.499097
proportional,programme_pandemic_per_head,high,high,2021,428.617744,242.111573,212.690195,0.564866
proportional,programme_pandemic_per_head,high,high,2022,297.589814,88.082085,82.881908,0.295985
proportional,programme_pandemic_per_head,high,high,2023,318.494709,94.282171,91.998556,0.296024
proportional,programme_pandemic_per_head,high,high,2024,340.815817,95.41291,95.41291,0.279954
proportional,programme_income_pandemic_per_head,high,high,2005,183.795084,28.729578,18.680593,0.156313
proportional,programme_income_pandemic_per_head,high,high,2006,192.709107,27.342778,18.327125,0.141886
proportional,programme_income_pandemic_per_head,high,high,2007,204.765693,25.653158,17.660527,0.125281
proportional,programme_income_pandemic_per_head,high,high,2008,262.685386,66.642638,46.763231,0.253698
proportional,programme_income_pandemic_per_head,high,high,2009,308.627887,110.50172,78.01759,0.358042
proportional,programme_income_pandemic_per_head,high,high,2010,343.310092,144.361472,103.162033,0.420499
proportional,programme_income_pandemic_per_head,high,high,2011,332.558128,132.046901,96.3085,0.397064
proportional,programme_income_pandemic_per_head,high,high,2012,308.12744,104.012735,77.274825,0.337564
proportional,programme_income_pandemic_per_head,high,high,2013,293.762527,81.16071,61.323482,0.27628
proportional,programme_income_pandemic_per_head,high,high,2014,294.828551,78.428348,60.290683,0.266013
proportional,programme_income_pandemic_per_head,high,high,2015,298.312642,77.878147,60.423428,0.261062
proportional,programme_income_pandemic_per_head,high,high,2016,302.093636,78.999308,61.875905,0.261506
proportional,programme_income_pandemic_per_head,high,high,2017,295.088034,71.008583,56.613024,0.240635
