group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,3,owner,475514.8567209,16476811617.076122,29680699.05577256,376697541.7367644,406378240.7925369,854.6068225814818,0.02466364550598961,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,3,renter,445651.8280992,15218123472.942533,34305695.03178273,313051248.376889,347356943.40867174,779.4356973474632,0.022825215213049376,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,4,no_cash_rent,17211.6990603,804114995.9864988,683818.166295891,11527071.10120913,12210889.267505022,709.4528683498946,0.01518550123856917,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,4,owner,488301.2959399,22481989144.95633,53309244.55613328,442140427.8951211,495449672.45125437,1014.6392740932521,0.022037626175191213,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,4,renter,425633.3815624,19557874585.96123,53754666.86515047,338362594.2307055,392117261.09585595,921.2558931738054,0.020049073296406157,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,5,no_cash_rent,18542.713586500002,1019140177.5955708,4085860.5707068355,13625825.10324056,17711685.673947398,955.1830475795283,0.017379047616132737,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,5,owner,506735.0382363,28929091378.5953,78818436.67638414,508898012.45942277,587716449.1358069,1159.8101666333635,0.020315759020715723,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,5,renter,406299.6354671,23018138300.658363,79330382.37012993,363681415.1058327,443011797.47596264,1090.357358964048,0.0192462045231213,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,6,no_cash_rent,7397.7136718,498042184.2132466,326514.9910448349,6291566.7724648435,6618081.763509679,894.6117756270739,0.013288195203713942,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,6,owner,590822.4515562,41437076428.509,141622342.363592,645339727.5468557,786962069.9104477,1331.9772595601685,0.018991737297591106,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,6,renter,334874.1302782,23463990514.065083,94792788.30108263,332560774.55854064,427353562.85962325,1276.1617701092498,0.018213166366712157,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,7,no_cash_rent,9519.8353345,843171719.9599904,4035972.6874295445,9074148.789965807,13110121.477395352,1377.1374206320681,0.015548578263532658,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,7,owner,704981.1980022,63245360345.87371,228838975.02738214,910742659.5422572,1139581634.5696392,1616.4709609263693,0.01801842266907075,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,7,renter,216524.3483931,19194911631.98253,73774077.29461838,244720162.22847158,318494239.52308995,1470.9396051148187,0.01659263900920572,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,8,owner,740037.7482283,85029091652.94498,370893004.42559403,1169186528.7688146,1540079533.1944087,2081.082400028191,0.018112383694281982,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,8,renter,191767.4173522,21794549586.343212,107115336.58961454,253201117.87247762,360316454.46209216,1878.924268977013,0.01653241114410879,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,9,no_cash_rent,14363.350098699999,2240812307.5828986,9377561.733046789,20012656.887312856,29390218.620359644,2046.1952412494422,0.013115877006254955,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,9,owner,793876.1527604,120745487864.9656,619330844.1459955,1529129078.230648,2148459922.3766437,2706.2910441461154,0.017793293649029356,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,9,renter,124666.1340119,18736347575.24029,97698613.49627906,239423886.88099506,337122500.37727416,2704.202733559494,0.017992967894274913,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,10,no_cash_rent,4321.6197873,1097933436.682289,6248018.859051271,10762503.56396461,17010522.42301588,3936.1450706526575,0.015493218308769157,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,10,owner,816465.0813642,243136013043.98615,1482746274.825631,2627711394.8273396,4110457669.6529703,5034.456173906378,0.01690600095885154,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,10,renter,112150.2751914,28707584230.47707,189143759.9167852,298437870.5525999,487581630.46938515,4347.574088759564,0.016984418701165033,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,average_pro_rata,1.0,1,no_cash_rent,19760.9816582,183740276.8684115,6689081.072732772,6193742.609482068,12882823.68221484,651.9323738590181,0.07011431517239454,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,1,owner,476695.3971424,2729360293.6024594,176094973.83629316,195536417.80774817,371631391.6440413,779.599286823041,0.13616062068285173,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,1,renter,433872.1592254,3620220812.8534093,90791337.35903244,180248222.19735318,271039559.55638564,624.6991280571622,0.07486823969247221,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,2,no_cash_rent,24881.7787812,579778758.6267303,23925199.277230848,12666376.922778292,36591576.20000914,1470.6173751394633,0.06311299897685163,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,2,owner,417822.3316082,9353647287.669622,224814441.26349896,270824481.6661819,495638922.9296809,1186.2432556487934,0.05298884036209632,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,2,renter,486851.344561,10870542435.552069,245927598.36323792,297260497.97000194,543188096.3332398,1115.716537299572,0.04996881246300508,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,3,no_cash_rent,10790.1006007,340584457.3797599,27193836.69213933,6139451.847116953,33333288.539256282,3089.247243634949,0.09787084471118088,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,3,owner,475514.8567209,16476811617.076122,600823867.5257603,376697541.7367644,977521409.2625246,2055.7116048979174,0.05932709749800428,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,3,renter,445651.8280992,15218123472.942533,694447267.8498528,313051248.376889,1007498516.2267418,2260.7301321391133,0.0662038600237441,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,4,no_cash_rent,17211.6990603,804114995.9864988,13842473.001941113,11527071.10120913,25369544.10315024,1473.9709318801004,0.031549646791534526,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,4,owner,488301.2959399,22481989144.95633,1079134505.184884,442140427.8951211,1521274933.0800052,3115.443161279759,0.0676663850014042,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,4,renter,425633.3815624,19557874585.96123,1088151151.116406,338362594.2307055,1426513745.3471115,3351.508145603418,0.07293807612260036,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,5,no_cash_rent,18542.713586500002,1019140177.5955708,82709728.15196022,13625825.10324056,96335553.25520079,5195.3319995913525,0.09452630302779604,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,5,owner,506735.0382363,28929091378.5953,1595514912.4774113,508898012.45942277,2104412924.936834,4152.886155773399,0.07274383067882643,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,5,renter,406299.6354671,23018138300.658363,1605878185.6301603,363681415.1058327,1969559600.735993,4847.554437186979,0.08556554726581253,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,6,no_cash_rent,7397.7136718,498042184.2132466,6609615.203336737,6291566.7724648435,12901181.97580158,1743.9417836595564,0.02590379366394732,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,6,owner,590822.4515562,41437076428.509,2866849035.7002425,645339727.5468557,3512188763.247098,5944.575657198113,0.0847595695923829,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,6,renter,334874.1302782,23463990514.065083,1918882354.2729273,332560774.55854064,2251443128.831468,6723.251888585897,0.09595312133636773,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,7,no_cash_rent,9519.8353345,843171719.9599904,81699851.97225797,9074148.789965807,90774000.76222378,9535.249042938558,0.10765778620579344,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,7,owner,704981.1980022,63245360345.87371,4632367915.53405,910742659.5422572,5543110575.076307,7862.777887955828,0.08764454095545293,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,7,renter,216524.3483931,19194911631.98253,1493402374.3849874,244720162.22847158,1738122536.6134589,8027.37682626758,0.09055121325577775,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,8,owner,740037.7482283,85029091652.94498,7507955555.173967,1169186528.7688146,8677142083.942781,11725.269561879028,0.10204909772950925,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,8,renter,191767.4173522,21794549586.343212,2168326651.61163,253201117.87247762,2421527769.4841075,12627.420251672525,0.1111070343477744,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,1.0,9,no_cash_rent,14363.350098699999,2240812307.5828986,189829184.87948963,20012656.887312856,209841841.7668025,14609.53331394428,0.09364543431714413,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
