measure,channel,eta,unweighted_bn,person_p1,person_p2,person_p3,person_p5,person_p10,quintile_bins,decile_bins,quintile_bins_floored_p5,decile_bins_floored_p5,equal_split_p1,equal_split_p2,equal_split_p3,equal_split_p5,equal_split_p10,median_normalized_p5
money,renters_national_uniform_high,1.4,-50.473428454858755,-1196325.888494407,-397.3930165097942,-260.9014101030501,-197.5792053668284,-155.0983846447991,-178.42101581108105,-236.88040659845504,-163.5916738141647,-188.97075562804875,-101.17352128974365,-71.2838117055058,-64.69816452009447,-60.72495059847495,-58.01960272181647,-129.8719893887873
money,renters_national_uniform_high,2.0,-50.473428454858755,-466713482.10038453,-2058.110770424459,-867.1105357255549,-496.898247267355,-317.3682374081929,-403.0765113429246,-690.324812296298,-348.2032948842868,-457.209211179784,-101.34936954903253,-80.27006445170197,-70.98333684501196,-64.73049935808498,-60.7031138144548,-272.8632058229879
money,landlords_intp_national_uniform_high,0.0,51.55394371810792,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810791,51.55394371810785,51.55394371810791,51.55394371810785,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797
money,landlords_intp_national_uniform_high,1.0,51.55394371810792,37.246379295130865,28.438434282916457,28.28645268279576,28.08177967439616,27.77614081138898,32.71132196308208,30.36169723954571,32.43180354484339,29.957974675316454,0.16520804968149305,10.998532895757293,12.556997797195336,13.809325768305875,15.167308708823795,20.809583301485112
money,landlords_intp_national_uniform_high,1.3,51.55394371810792,185.07190965925528,28.739048418424424,28.261738475037042,27.730852603647964,27.053692768173775,32.039298570616374,30.156519746810044,31.454544949131805,29.188963771719337,0.042239848386798444,6.383797053055764,8.213976355892616,9.669210704727638,11.190125402686837,18.782508996942074
money,landlords_intp_national_uniform_high,1.4,51.55394371810792,441.83448914528867,29.533003135348512,28.842674710522964,28.12252882900985,27.251131401248923,32.343831742053375,30.72707842554061,31.60586530812975,29.449262730917113,0.037366031717613254,5.297589406799276,7.15238799546514,8.64331431374672,10.194173338693757,18.48539049889418
money,landlords_intp_national_uniform_high,2.0,51.55394371810792,146674.4265416744,46.879839066103386,41.03986042275055,36.90734483383572,33.26937120738065,41.339607984904845,43.8534658131307,38.60890072383281,37.635954983167196,0.03185114900059223,1.8283990139876942,3.3596019382036477,4.807887478399198,6.363442175026045,20.267039550164505
money,landlords_scf_national_uniform_high,0.0,51.55394371810819,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.553943718108194,51.55394371810803,51.553943718108194,51.55394371810803,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797
money,landlords_scf_national_uniform_high,1.0,51.55394371810819,9966.180605409567,42.61011707985682,35.615780573895776,32.54862455123819,30.90837247887137,35.42793657776805,35.3192454678282,34.96894942201309,33.86312835592643,44.20545813451668,16.479415488650925,15.810652655071593,16.005914331282206,16.877680389715472,24.119671965281846
money,landlords_scf_national_uniform_high,1.3,51.55394371810819,197167.95402716543,65.83841776332896,43.43767680295333,35.36356016948759,31.693178034097684,36.31969002780251,39.119095779634634,35.359487107244234,35.62938542682827,45.00058652972472,14.624669932562645,12.624702847969303,12.330587863104787,13.109139652404398,23.952252624209837
money,landlords_scf_national_uniform_high,1.4,51.55394371810819,533712.6651541851,80.8894605842185,48.28071528816609,37.27427328292472,32.53532391078359,37.30639331640409,41.68257364652266,36.09460513913987,37.07384115630363,45.13618756385812,14.509839976272588,11.972620844125872,11.456055810616565,12.170897666357995,24.500979317570902
money,landlords_scf_national_uniform_high,2.0,51.55394371810819,210069821.77846584,417.00553207140433,130.39635356491092,65.36580876576349,45.18013013648764,53.412158270982374,81.87781289590558,48.92816195025115,59.452948112268274,45.61780367413044,16.263974426014254,10.674496395911527,8.515146643446284,8.641616452309442,35.894520113776956
money,landlords_mid_national_uniform_high,0.0,51.55394371810819,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810819,51.55394371810808,51.55394371810819,51.55394371810808,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797
money,landlords_mid_national_uniform_high,1.0,51.55394371810819,5001.713492352349,35.52427568138664,31.95111662834577,30.315202112817175,29.342256645130174,34.0696292704251,32.84047135368703,33.70037648342828,31.91055151562151,22.18533309209909,13.738974192204111,14.183825226133466,14.90762004979404,16.022494549269634,22.46462763338348
money,landlords_mid_national_uniform_high,1.3,51.55394371810819,98676.51296841234,47.2887330908767,35.84970763899518,31.54720638656778,29.373435401135726,34.179494299209466,34.6378077632224,33.407016028188046,32.40917459927386,22.52141318905576,10.504233492809204,10.419339601930957,10.999899283916212,12.149632527545617,21.367380810575956
money,landlords_mid_national_uniform_high,1.4,51.55394371810819,267077.24982166523,55.211231859783496,38.56169499934453,32.69840105596728,29.893227656016258,34.82511252922876,36.20482603603169,33.85023522363483,33.26155194361043,22.58677679778787,9.90371469153593,9.562504419795506,10.049685062181641,11.182535502525877,21.493184908232543
money,landlords_mid_national_uniform_high,2.0,51.55394371810819,105108248.10250376,231.9426855687539,85.71810699383074,51.136576799799606,39.224750671934146,47.37588312794365,62.865639354518166,43.76853133704201,48.54445154771777,22.82482741156552,9.046186720000975,7.017049167057587,6.661517060922741,7.502529313667744,28.08077983197073
money,owner_value_stock_national_uniform_high,0.0,2880.5809581700805,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085,2880.58095817008,2880.5809581700864,2880.58095817008,2880.5809581700864,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085
money,owner_value_stock_national_uniform_high,1.0,2880.5809581700805,475050.23952301015,5011.24699214854,4398.288820901139,4020.7740698946063,3710.8436433002003,3931.0157194721796,4271.705004452228,3800.2490173393294,3954.269847937107,2107.107457357135,1938.0942123462833,1952.5001475026156,1977.2314865982798,2026.3258128729228,2979.5345563589995
money,owner_value_stock_national_uniform_high,1.3,2880.5809581700805,9267038.92376653,8183.578706547906,6229.7449137768945,5241.410030490037,4550.384168644975,5012.722582698892,5858.508787264661,4739.158131656234,5097.748033214644,2115.0606802250745,1817.8161249353757,1810.6096859612464,1827.5780661721933,1882.159670913399,3550.083095583977
money,owner_value_stock_national_uniform_high,1.4,2880.5809581700805,25026529.87743182,10000.791934419853,7161.038168199199,5816.210936765499,4925.088153738945,5509.79182225731,6636.088186316508,5164.550040134286,5631.379356641215,2116.4986712352597,1793.9282763957574,1775.789656935286,1787.582459144213,1842.3896464445882,3823.088991881205
money,owner_value_stock_national_uniform_high,2.0,2880.5809581700805,9766406277.399866,45095.3177185896,20362.92850490594,12501.765915150041,8733.860198961169,10892.029247043343,16563.264855964477,9614.526371666812,11674.619290136858,2120.828210317892,1758.7994347819415,1666.948507326314,1628.5940934505566,1670.5279457918125,6865.131734346756
money,consumer_prices_side_view,0.0,23.763383073919755,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988,23.763383073919755,23.76338307391992,23.763383073919755,23.76338307391992,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988
money,consumer_prices_side_view,1.0,23.763383073919755,2298.3846884167006,36.56831500927721,33.18864219889497,30.964969992641663,28.912672584009076,29.594332497712724,32.51331495935371,28.695061359265008,30.318139319350145,10.194592306070621,14.142755243510678,14.733190890242016,15.227145964117016,15.787917898911411,22.946128413555375
money,consumer_prices_side_view,1.3,23.763383073919755,44476.52303889811,55.78175049190443,45.01201368332216,39.19944925082419,34.62930574914011,36.84498363505379,43.36147426547551,34.96370490495301,38.100546353472836,10.151089883893965,12.390785151265424,13.082267265776844,13.668088022134464,14.323600007638445,26.550355979026943
money,consumer_prices_side_view,1.4,23.763383073919755,120014.35820039184,66.6539898941671,51.002464416663805,43.09737702976407,37.20633532275498,40.21695713704748,48.70871485316425,37.84275968933578,41.76080028562759,10.149638439859801,11.95630085995583,12.647558449209786,13.245756739416743,13.91824163162436,28.32859906437193
money,consumer_prices_side_view,2.0,23.763383073919755,46735134.84307717,270.8210012358579,134.58229211923035,88.51415751875348,63.66777202155831,77.09354264573285,117.29408989665234,68.30826744667678,83.48738815470142,10.148788568992126,10.56251176392873,11.017165380051077,11.530661756120717,12.177753019331115,48.60604140608476
money,crime_A4_intangible_unweighted,0.0,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.3381,-32.33809999999999,-32.3381,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999
money,crime_A4_intangible_unweighted,1.0,-32.33809999999999,-2330.718338673724,-46.32481541131062,-43.001503565325095,-40.8550515613566,-38.887798752409836,-39.980010986140776,-42.550604111170486,-39.25285669959467,-40.49496388613598,-37.52212417052813,-34.66103236097501,-34.27316070297425,-33.96840714107457,-33.62995209466159,-37.34612233977875
money,crime_A4_intangible_unweighted,1.3,-32.33809999999999,-44932.29599664892,-64.10351236785431,-53.51071448238976,-47.899381405088974,-43.517034315736254,-45.826258715057946,-52.01168810769008,-44.30504911064193,-47.085168862559456,-37.55410918976553,-35.47922100451313,-34.92157643616401,-34.48601008973757,-34.0108614320741,-41.25394705721433
money,crime_A4_intangible_unweighted,1.4,-32.33809999999999,-121233.7417073362,-74.22965532594432,-58.83400882290175,-51.202310828166105,-45.55267161824651,-48.468892110793696,-56.647547954812296,-46.54910643392827,-50.14127465036344,-37.555680803627695,-35.72246716548748,-35.123714916135604,-34.64987330418827,-34.13127869050757,-43.01316490576869
money,crime_A4_intangible_unweighted,2.0,-32.33809999999999,-47218168.79279033,-268.712816123166,-134.63805783017412,-90.1529033165013,-66.3080838634962,-76.9654237598838,-116.88878261959277,-69.86161463452038,-85.23098963479742,-37.55890415099613,-36.72056320070252,-36.09170002537416,-35.49233966043388,-34.76531548150018,-61.816958065375225
money,TOTAL_a_A4_crime,0.0,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.62467649357876,-262.6246764935786,-262.62467649357876,-262.6246764935786,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789
money,TOTAL_a_A4_crime,1.0,-262.6246764935789,-14241.032663409249,-350.4437031504927,-329.47383184368715,-315.4249051655804,-301.36345168408894,-323.72231146567043,-335.2585010791338,-315.9225416978642,-319.29449139799755,-90.35087794258499,-152.27867465958212,-161.444723552801,-168.9892141746769,-176.95617165834298,-240.81201043173525
money,TOTAL_a_A4_crime,1.3,-262.6246764935789,-272866.71977401373,-490.2624644547393,-423.4323842839402,-386.72449970546734,-355.4550200732936,-392.15053650721353,-425.4762305993085,-375.8333877224922,-387.21710336207536,-89.57667447379254,-130.14179378202672,-142.43541009385333,-152.62776028135087,-163.0366919684145,-270.7451179139533
money,TOTAL_a_A4_crime,1.4,-262.6246764935789,-735744.1360797178,-566.7378370181985,-469.6110232519003,-419.6951424314516,-379.40645113097344,-423.5526115202939,-469.17934372441675,-402.9601642774857,-418.6519173998045,-89.5249485974121,-124.06790613549114,-136.9879357729851,-147.9042461692716,-159.02015937656995,-285.2294296537429
money,TOTAL_a_A4_crime,2.0,-262.6246764935789,-285915449.24085075,-1922.7114480440828,-1077.084359690733,-786.4247803400949,-616.9682457491556,-760.3420041904717,-1011.1324844593967,-684.1434907835609,-765.2794857012119,-89.39331608528894,-101.2295190330154,-113.24216763828002,-126.1950671032991,-140.0902426166577,-444.16279553584803
money,TOTAL_b_A4_crime,0.0,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.62467649357865,-262.6246764935793,-262.62467649357865,-262.6246764935793,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789
money,TOTAL_b_A4_crime,1.0,-262.6246764935789,-65461.22750565925,-774.7939345085729,-678.3978917381929,-615.2230918772354,-556.8132386967781,-595.6406708872776,-666.7132388378063,-569.4532479634041,-603.9540244707007,-317.5404371516437,-316.39565566080984,-316.3400262836598,-316.416153387626,-316.4458799491397,-462.97297787563787
money,TOTAL_b_A4_crime,1.3,-262.6246764935789,-1271325.1351092737,-1340.531185052757,-1033.3172010241728,-868.1710291623448,-738.1126731057667,-827.1610127426195,-995.9237609046949,-772.3768218167579,-845.5158862078301,-317.45962095624,-319.01175474354903,-319.69200274639024,-320.4988316441557,-321.31405396938214,-596.8358407747705
money,TOTAL_b_A4_crime,1.4,-262.6246764935789,-3430639.7928078547,-1654.7440950895973,-1208.2563212350906,-983.6527634178357,-816.0087254041478,-930.0293042647828,-1153.3273616265046,-860.8909654370411,-954.689197188937,-317.4328169481993,-319.23296946735286,-320.15672352325095,-321.23371477630167,-322.34546130530646,-655.927844157874
money,TOTAL_b_A4_crime,2.0,-262.6246764935789,-1335503406.9612718,-7486.256070282132,-3598.905264703913,-2289.8262214061924,-1582.881301902067,-2012.8721841044585,-3125.9422730806223,-1757.0386459154936,-2159.4218712486922,-317.3170463415777,-318.21788128470575,-319.6832791092174,-322.04185575882934,-324.84070996447934,-1269.730080395832
